,mean_rho,borda_rho,rdr_rho,prefs_rho,anca_rho,mean_w0.03_rho,borda_w0.03_rho,rdr_w0.03_rho,prefs_w0.03_rho,anca_w0.03_rho,mean_w0.1_rho,borda_w0.1_rho,rdr_w0.1_rho,prefs_w0.1_rho,anca_w0.1_rho,mean_w0.5_rho,borda_w0.5_rho,rdr_w0.5_rho,prefs_w0.5_rho,anca_w0.5_rho,mean_tau,borda_tau,rdr_tau,prefs_tau,anca_tau,mean_w0.03_tau,borda_w0.03_tau,rdr_w0.03_tau,prefs_w0.03_tau,anca_w0.03_tau,mean_w0.1_tau,borda_w0.1_tau,rdr_w0.1_tau,prefs_w0.1_tau,anca_w0.1_tau,mean_w0.5_tau,borda_w0.5_tau,rdr_w0.5_tau,prefs_w0.5_tau,anca_w0.5_tau,mean_top1,borda_top1,rdr_top1,prefs_top1,anca_top1,mean_w0.03_top1,borda_w0.03_top1,rdr_w0.03_top1,prefs_w0.03_top1,anca_w0.03_top1,mean_w0.1_top1,borda_w0.1_top1,rdr_w0.1_top1,prefs_w0.1_top1,anca_w0.1_top1,mean_w0.5_top1,borda_w0.5_top1,rdr_w0.5_top1,prefs_w0.5_top1,anca_w0.5_top1,mean_top2,borda_top2,rdr_top2,prefs_top2,anca_top2,mean_w0.03_top2,borda_w0.03_top2,rdr_w0.03_top2,prefs_w0.03_top2,anca_w0.03_top2,mean_w0.1_top2,borda_w0.1_top2,rdr_w0.1_top2,prefs_w0.1_top2,anca_w0.1_top2,mean_w0.5_top2,borda_w0.5_top2,rdr_w0.5_top2,prefs_w0.5_top2,anca_w0.5_top2,mean_top3,borda_top3,rdr_top3,prefs_top3,anca_top3,mean_w0.03_top3,borda_w0.03_top3,rdr_w0.03_top3,prefs_w0.03_top3,anca_w0.03_top3,mean_w0.1_top3,borda_w0.1_top3,rdr_w0.1_top3,prefs_w0.1_top3,anca_w0.1_top3,mean_w0.5_top3,borda_w0.5_top3,rdr_w0.5_top3,prefs_w0.5_top3,anca_w0.5_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
724,0.781818181818,0.927272727273,0.781818181818,0.763636363636,0.836363636364,0.781818181818,0.927272727273,0.781818181818,0.827272727273,0.881818181818,0.827272727273,0.927272727273,0.827272727273,0.872727272727,0.881818181818,0.927272727273,0.918181818182,0.927272727273,0.936363636364,0.936363636364,0.672727272727,0.818181818182,0.672727272727,0.636363636364,0.745454545455,0.672727272727,0.818181818182,0.672727272727,0.709090909091,0.781818181818,0.709090909091,0.818181818182,0.709090909091,0.745454545455,0.781818181818,0.818181818182,0.781818181818,0.818181818182,0.854545454545,0.854545454545,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,0.3,0.6,0.5,0.1,True,14,11,105,0.734265734266
725,0.965034965035,0.877198382278,0.965034965035,0.979020979021,0.965034965035,0.965034965035,0.858144923714,0.965034965035,0.979020979021,0.951048951049,0.944055944056,0.858144923714,0.944055944056,0.965034965035,0.909090909091,0.909090909091,0.739055424097,0.909090909091,0.93006993007,0.895104895105,0.878787878788,0.738548945876,0.878787878788,0.909090909091,0.878787878788,0.878787878788,0.717578159449,0.878787878788,0.909090909091,0.848484848485,0.848484848485,0.717578159449,0.848484848485,0.878787878788,0.787878787879,0.787878787879,0.564901955311,0.787878787879,0.818181818182,0.757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,16,12,117,0.65
726,0.65,0.810890580089,0.65,0.526470588235,0.420588235294,0.667647058824,0.808823529412,0.667647058824,0.561764705882,0.491176470588,0.694117647059,0.808823529412,0.694117647059,0.614705882353,0.629411764706,0.826470588235,0.791176470588,0.826470588235,0.75,0.688235294118,0.416666666667,0.644357104742,0.416666666667,0.333333333333,0.283333333333,0.433333333333,0.633333333333,0.433333333333,0.35,0.333333333333,0.483333333333,0.633333333333,0.483333333333,0.366666666667,0.416666666667,0.633333333333,0.6,0.633333333333,0.516666666667,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,12,16,137,0.778409090909
727,0.917582417582,0.817057169103,0.917582417582,0.923076923077,0.901098901099,0.917582417582,0.807692307692,0.917582417582,0.895604395604,0.901098901099,0.884615384615,0.736263736264,0.884615384615,0.884615384615,0.934065934066,0.868131868132,0.696011662569,0.868131868132,0.857142857143,0.884615384615,0.794871794872,0.632271223263,0.794871794872,0.820512820513,0.692307692308,0.794871794872,0.615384615385,0.794871794872,0.769230769231,0.692307692308,0.74358974359,0.564102564103,0.74358974359,0.74358974359,0.794871794872,0.717948717949,0.50323627974,0.717948717949,0.666666666667,0.717948717949,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,13,13,124,0.794871794872
728,0.258741258741,0.847637026689,0.79020979021,0.356643356643,0.255692160943,0.286713286713,0.847637026689,0.818181818182,0.356643356643,0.272727272727,0.34965034965,0.847637026689,0.853146853147,0.363636363636,0.328671328671,0.566433566434,0.833626497323,0.944055944056,0.622377622378,0.552447552448,0.212121212121,0.687042918622,0.606060606061,0.272727272727,0.167943824552,0.242424242424,0.687042918622,0.636363636364,0.272727272727,0.181818181818,0.272727272727,0.687042918622,0.666666666667,0.30303030303,0.212121212121,0.454545454545,0.656507677794,0.848484848485,0.454545454545,0.363636363636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,17,12,60,0.3125
729,0.608391608392,0.264560551282,0.608391608392,0.636363636364,0.521892218912,0.622377622378,0.24868689626,0.622377622378,0.587412587413,0.503496503497,0.629370629371,0.24868689626,0.629370629371,0.552447552448,0.496503496503,0.314685314685,0.0633818533684,0.314685314685,0.293706293706,0.300699300699,0.454545454545,0.218856889818,0.454545454545,0.484848484848,0.381690510345,0.484848484848,0.19847906538,0.484848484848,0.454545454545,0.363636363636,0.454545454545,0.19847906538,0.454545454545,0.424242424242,0.333333333333,0.242424242424,0.0775403508665,0.242424242424,0.242424242424,0.212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.1,False,17,12,54,0.28125
730,0.373626373626,0.879120879121,0.401098901099,0.0934065934066,0.214285714286,0.417582417582,0.879120879121,0.571428571429,0.428571428571,0.274725274725,0.703296703297,0.879120879121,0.708791208791,0.659340659341,0.379120879121,0.884615384615,0.873626373626,0.917582417582,0.868131868132,0.725274725275,0.282051282051,0.717948717949,0.307692307692,0.0769230769231,0.179487179487,0.307692307692,0.717948717949,0.435897435897,0.333333333333,0.205128205128,0.564102564103,0.717948717949,0.589743589744,0.512820512821,0.282051282051,0.74358974359,0.692307692308,0.769230769231,0.692307692308,0.512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,19,13,78,0.333333333333
731,0.828571428571,0.327042633098,0.828571428571,0.72030075188,0.663157894737,0.813533834586,0.300865008114,0.813533834586,0.70977443609,0.664661654135,0.81954887218,0.305377983236,0.81954887218,0.699248120301,0.658646616541,0.640601503759,0.192553605193,0.640601503759,0.578947368421,0.503759398496,0.631578947368,0.204348334366,0.631578947368,0.6,0.526315789474,0.621052631579,0.174143086387,0.621052631579,0.589473684211,0.526315789474,0.631578947368,0.184697212835,0.631578947368,0.568421052632,0.515789473684,0.431578947368,0.0897100748054,0.431578947368,0.442105263158,0.378947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,24,20,145,0.315217391304
732,0.0178571428571,0.775594732623,0.457142857143,0.407142857143,0.555060193506,0.0571428571429,0.788204068089,0.528571428571,0.407142857143,0.575514081462,0.157142857143,0.788204068089,0.582142857143,0.475,0.575514081462,0.35,0.841823392449,0.742857142857,0.632142857143,0.668454243685,0.0285714285714,0.624576046687,0.333333333333,0.295238095238,0.386514023768,0.047619047619,0.63158617694,0.371428571429,0.295238095238,0.401918476234,0.104761904762,0.63158617694,0.409523809524,0.333333333333,0.401918476234,0.219047619048,0.689003102116,0.561904761905,0.485714285714,0.497613351528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,15,15,50,0.238095238095
733,0.318181818182,0.409222435986,0.263636363636,0.672727272727,0.671308715213,0.318181818182,0.39726441553,0.263636363636,0.672727272727,0.616444782719,0.281818181818,0.39726441553,0.227272727273,0.7,0.616444782719,0.227272727273,0.369866869632,0.254545454545,0.436363636364,0.59817975212,0.2,0.283220592019,0.163636363636,0.490909090909,0.472034320031,0.2,0.277825419966,0.163636363636,0.490909090909,0.425998977282,0.163636363636,0.277825419966,0.127272727273,0.527272727273,0.425998977282,0.127272727273,0.240782030637,0.163636363636,0.309090909091,0.425998977282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6,0.7,0.6,0.5,0.1,False,5,11,19,0.431818181818
734,0.118280329651,0.615441322118,0.612907162736,0.440863046881,0.314187681039,0.182796873097,0.622989287547,0.612907162736,0.505379590327,0.314187681039,0.408604775158,0.622989287547,0.677423706182,0.551974871704,0.364457710006,0.677423706182,0.684031465577,0.677423706182,0.695344968251,0.569128542226,0.0966285059421,0.470588603862,0.463816828522,0.328536920203,0.253734018967,0.11595420713,0.468432035015,0.463816828522,0.386514023768,0.253734018967,0.251234115449,0.468432035015,0.502468230899,0.405839724957,0.292770021885,0.502468230899,0.507468037933,0.502468230899,0.541119633276,0.390360029179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6,0.7,0.6,0.5,0.5,True,5,15,26,0.433333333333
735,0.746428571429,0.125561800583,0.435714285714,0.582142857143,0.568873897732,0.728571428571,0.0929401622236,0.417857142857,0.582142857143,0.557142857143,0.728571428571,0.0929401622236,0.417857142857,0.628571428571,0.557142857143,0.639285714286,0.0822162973517,0.207142857143,0.414285714286,0.432142857143,0.561904761905,0.0975900072949,0.314285714286,0.466666666667,0.451943969786,0.542857142857,0.0765559002351,0.295238095238,0.466666666667,0.447619047619,0.542857142857,0.0765559002351,0.295238095238,0.504761904762,0.447619047619,0.485714285714,0.0765559002351,0.161904761905,0.27619047619,0.314285714286,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,11,15,43,0.286666666667
736,0.648351648352,0.768597957788,0.648351648352,0.725274725275,0.752747252747,0.648351648352,0.78021978022,0.648351648352,0.71978021978,0.758241758242,0.664835164835,0.78021978022,0.664835164835,0.71978021978,0.747252747253,0.648351648352,0.846153846154,0.648351648352,0.741758241758,0.818681318681,0.461538461538,0.623429200159,0.461538461538,0.589743589744,0.641025641026,0.461538461538,0.615384615385,0.461538461538,0.564102564103,0.666666666667,0.487179487179,0.615384615385,0.487179487179,0.564102564103,0.641025641026,0.435897435897,0.666666666667,0.435897435897,0.538461538462,0.692307692308,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,0.5,0.1,True,26,13,197,0.606153846154
737,0.994505494505,0.932600607158,0.994505494505,0.994505494505,0.989010989011,0.994505494505,0.928571428571,0.994505494505,0.994505494505,0.989010989011,0.989010989011,0.928571428571,0.989010989011,0.994505494505,0.989010989011,0.945054945055,0.741758241758,0.945054945055,0.934065934066,0.93956043956,0.974358974359,0.812920144196,0.974358974359,0.974358974359,0.948717948718,0.974358974359,0.794871794872,0.974358974359,0.974358974359,0.948717948718,0.948717948718,0.794871794872,0.948717948718,0.974358974359,0.948717948718,0.846153846154,0.615384615385,0.846153846154,0.794871794872,0.820512820513,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,24,13,194,0.648829431438
738,0.737745098039,0.960736919521,0.737745098039,0.884803921569,0.889705882353,0.752450980392,0.958921087656,0.752450980392,0.906862745098,0.919117647059,0.801470588235,0.961373571256,0.801470588235,0.948529411765,0.938725490196,0.938725490196,0.966278538457,0.938725490196,0.968137254902,0.953431372549,0.602941176471,0.859282833872,0.602941176471,0.764705882353,0.764705882353,0.602941176471,0.848714265309,0.602941176471,0.794117647059,0.794117647059,0.647058823529,0.863474513402,0.647058823529,0.852941176471,0.823529411765,0.823529411765,0.878234761494,0.823529411765,0.882352941176,0.852941176471,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.5,True,20,17,228,0.705882352941
739,0.995872033024,0.947857637931,0.995872033024,0.995872033024,0.993808049536,0.995872033024,0.94427244582,0.995872033024,0.993808049536,0.995872033024,0.989680082559,0.915376676987,0.989680082559,0.991744066047,0.991744066047,0.874097007224,0.801857585139,0.874097007224,0.892672858617,0.896800825593,0.97385620915,0.826233949133,0.97385620915,0.97385620915,0.960784313725,0.97385620915,0.816993464052,0.97385620915,0.960784313725,0.97385620915,0.947712418301,0.764705882353,0.947712418301,0.960784313725,0.960784313725,0.712418300654,0.607843137255,0.712418300654,0.751633986928,0.751633986928,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,False,21,18,271,0.752777777778
740,0.925,0.921428571429,0.925,0.878571428571,0.910714285714,0.925,0.921428571429,0.925,0.878571428571,0.910714285714,0.917857142857,0.921428571429,0.917857142857,0.878571428571,0.910714285714,0.835714285714,0.871428571429,0.835714285714,0.796428571429,0.885714285714,0.809523809524,0.771428571429,0.809523809524,0.752380952381,0.752380952381,0.809523809524,0.771428571429,0.809523809524,0.752380952381,0.752380952381,0.771428571429,0.771428571429,0.771428571429,0.733333333333,0.752380952381,0.695238095238,0.733333333333,0.695238095238,0.638095238095,0.752380952381,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,True,11,15,120,0.8
741,0.981818181818,0.954545454545,0.981818181818,0.990909090909,0.990909090909,0.972727272727,0.954545454545,0.972727272727,0.990909090909,0.990909090909,0.972727272727,0.954545454545,0.972727272727,0.981818181818,0.981818181818,0.927272727273,0.769933660407,0.927272727273,0.881818181818,0.9,0.927272727273,0.854545454545,0.927272727273,0.963636363636,0.963636363636,0.890909090909,0.854545454545,0.890909090909,0.963636363636,0.963636363636,0.890909090909,0.854545454545,0.890909090909,0.927272727273,0.927272727273,0.781818181818,0.623879466905,0.781818181818,0.745454545455,0.781818181818,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,17,11,137,0.778409090909
742,0.934065934066,0.978021978022,0.934065934066,0.928571428571,0.950549450549,0.934065934066,0.978021978022,0.934065934066,0.928571428571,0.950549450549,0.950549450549,0.978021978022,0.950549450549,0.972527472527,0.961538461538,0.967032967033,0.956043956044,0.967032967033,0.967032967033,0.978021978022,0.820512820513,0.923076923077,0.820512820513,0.820512820513,0.846153846154,0.820512820513,0.923076923077,0.820512820513,0.820512820513,0.846153846154,0.871794871795,0.923076923077,0.871794871795,0.897435897436,0.871794871795,0.897435897436,0.846153846154,0.897435897436,0.897435897436,0.923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,12,13,124,0.867132867133
743,0.879120879121,0.82967032967,0.879120879121,0.895604395604,0.945054945055,0.879120879121,0.82967032967,0.879120879121,0.912087912088,0.945054945055,0.917582417582,0.824175824176,0.917582417582,0.928571428571,0.917582417582,0.895604395604,0.752747252747,0.895604395604,0.928571428571,0.835164835165,0.717948717949,0.666666666667,0.717948717949,0.769230769231,0.846153846154,0.717948717949,0.666666666667,0.717948717949,0.794871794872,0.846153846154,0.820512820513,0.641025641026,0.820512820513,0.820512820513,0.794871794872,0.717948717949,0.564102564103,0.717948717949,0.794871794872,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,9,13,79,0.759615384615
